Title: Schedule of Releases for 2011

URL Source: https://www.bls.gov/schedule/2011/home.htm

Markdown Content:
## January, 2011

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, January 04, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for November 2010 |
| Friday, January 07, 2011 | 08:30 AM | **Employment Situation** for December 2010 |
| Tuesday, January 11, 2011 | 10:00 AM | **County Employment and Wages** for Second Quarter 2010 |
| Tuesday, January 11, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for November 2010 |
| Wednesday, January 12, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for December 2010 |
| Thursday, January 13, 2011 | 08:30 AM | **Producer Price Index** for December 2010 |
| Friday, January 14, 2011 | 08:30 AM | **Consumer Price Index** for December 2010 |
| Friday, January 14, 2011 | 08:30 AM | **Real Earnings** for December 2010 |
| Monday, January 17, 2011 |  | **Birthday of Martin Luther King, Jr.** |
| Thursday, January 20, 2011 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Fourth Quarter 2010 |
| Friday, January 21, 2011 | 10:00 AM | **Union Membership (Annual)** for Annual 2010 |
| Tuesday, January 25, 2011 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for December 2010 |
| Wednesday, January 26, 2011 | 10:00 AM | **Volunteering in the United States** for Annual 2010 |
| Thursday, January 27, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for December 2010 |
| Friday, January 28, 2011 | 08:30 AM | **Employment Cost Index** for Fourth Quarter 2010 |

## February, 2011

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, February 01, 2011 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Second Quarter 2010 |
| Wednesday, February 02, 2011 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for December 2010 |
| Thursday, February 03, 2011 | 08:30 AM | **Productivity and Costs (P)** for Fourth Quarter 2010 |
| Friday, February 04, 2011 | 08:30 AM | **Employment Situation** for January 2011 |
| Tuesday, February 08, 2011 | 10:00 AM | **Job Openings and Labor Turnover Survey** for December 2010 |
| Tuesday, February 08, 2011 | 10:00 AM | **Major Work Stoppages (Annual)** for Annual 2010 |
| Wednesday, February 09, 2011 | 10:00 AM | **America's Youth at 24: School Enrollment, Training, and Work Activity** for |
| Friday, February 11, 2011 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for Fourth Quarter 2010 |
| Tuesday, February 15, 2011 | 08:30 AM | **U.S. Import and Export Price Indexes** for January 2011 |
| Wednesday, February 16, 2011 | 08:30 AM | **Producer Price Index** for January 2011 |
| Thursday, February 17, 2011 | 08:30 AM | **Consumer Price Index** for January 2011 |
| Thursday, February 17, 2011 | 08:30 AM | **Real Earnings** for January 2011 |
| Monday, February 21, 2011 |  | **Washington's Birthday** |
| Wednesday, February 23, 2011 | 10:00 AM | **Mass Layoffs (Monthly)** for January 2011 |
| Friday, February 25, 2011 | 10:00 AM | **Regional and State Unemployment (Annual)** for Annual 2010 |

## March, 2011

| Date | Time | Release |
| --- | --- | --- |
| Thursday, March 03, 2011 | 08:30 AM | **Productivity and Costs (R)** for Fourth Quarter 2010 |
| Friday, March 04, 2011 | 08:30 AM | **Employment Situation** for February 2011 |
