Title: Schedule of Releases for 2015

URL Source: https://www.bls.gov/schedule/2015/home.htm

Markdown Content:
## January, 2015

| Date | Time | Release |
| Wednesday, March 18, 2015 | 10:00 AM | **Employment Situation of Veterans** for Annual 2014 |
| Thursday, March 19, 2015 | 10:00 AM | **County Employment and Wages** for Third Quarter 2014 |
| Friday, March 20, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for January 2015 |
| Tuesday, March 24, 2015 | 08:30 AM | **Consumer Price Index** for February 2015 |
| Tuesday, March 24, 2015 | 08:30 AM | **Real Earnings** for February 2015 |
| Wednesday, March 25, 2015 | 10:00 AM | **Occupational Employment and Wages** for May 2014 |
| Thursday, March 26, 2015 | 10:00 AM | **Multifactor Productivity Trends** for Annual 2013 |
| Friday, March 27, 2015 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for February 2015 |
| Tuesday, March 31, 2015 | 10:00 AM | **Number of Jobs, Labor Market Experience, and Earnings Growth: Results from a National Longitudinal Survey** for |

## April, 2015

| Date | Time | Release |
| --- | --- | --- |
| Thursday, April 02, 2015 | 10:00 AM | **Consumer Expenditures Midyear Update** for Midyear 2013-2014 |
| Friday, April 03, 2015 | 08:30 AM | **Employment Situation** for March 2015 |
| Tuesday, April 07, 2015 | 10:00 AM | **Job Openings and Labor Turnover Survey** for February 2015 |
| Wednesday, April 08, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for February 2015 |
| Friday, April 10, 2015 | 08:30 AM | **U.S. Import and Export Price Indexes** for March 2015 |
| Tuesday, April 14, 2015 | 08:30 AM | **Producer Price Index** for March 2015 |
| Thursday, April 16, 2015 | 10:00 AM | **College Enrollment and Work Activity of High School Graduates** for Annual 2014 |
| Friday, April 17, 2015 | 08:30 AM | **Consumer Price Index** for March 2015 |
| Friday, April 17, 2015 | 08:30 AM | **Real Earnings** for March 2015 |
| Tuesday, April 21, 2015 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for March 2015 |
| Tuesday, April 21, 2015 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for First Quarter 2015 |
| Thursday, April 23, 2015 | 10:00 AM | **Employment Characteristics of Families** for Annual 2014 |
| Tuesday, April 28, 2015 | 10:00 AM | **Productivity and Costs by Industry: Manufacturing and Mining Industries** for Annual 2014 |
| Wednesday, April 29, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for March 2015 |
| Wednesday, April 29, 2015 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Third Quarter 2014 |
| Thursday, April 30, 2015 | 08:30 AM | **Employment Cost Index** for First Quarter 2015 |

## May, 2015

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, May 06, 2015 | 08:30 AM | **Productivity and Costs (P)** for First Quarter 2015 |
| Friday, May 08, 2015 | 08:30 AM | **Employment Situation** for April 2015 |
| Tuesday, May 12, 2015 | 10:00 AM | **Job Openings and Labor Turnover Survey** for March 2015 |
| Wednesday, May 13, 2015 | 08:30 AM | **U.S. Import and Export Price Indexes** for April 2015 |
| Thursday, May 14, 2015 | 08:30 AM | **Producer Price Index** for April 2015 |
| Thursday, May 21, 2015 | 10:00 AM | **Labor Force Characteristics of Foreign-born Workers** for Annual 2014 |
| Friday, May 22, 2015 | 08:30 AM | **Consumer Price Index** for April 2015 |
| Friday, May 22, 2015 | 08:30 AM | **Real Earnings** for April 2015 |
| Monday, May 25, 2015 |  | **Memorial Day** |
| Wednesday, May 27, 2015 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for April 2015 |

## June, 2015

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, June 03, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for April 2015 |
| Thursday, June 04, 2015 | 08:30 AM | **Productivity and Costs (R)** for First Quarter 2015 |
| Friday, June 05, 2015 | 08:30 AM | **Employment Situation** for May 2015 |
| Tuesday, June 09, 2015 | 10:00 AM | **Job Openings and Labor Turnover Survey** for April 2015 |
| Wednesday, June 10, 2015 | 10:00 AM | **Employer Costs for Employee Compensation** for March 2015 |
| Wednesday, June 10, 2015 | 10:00 AM | **Productivity and Costs by Industry: Selected Service-Providing Industries** for Annual 2014 |
| Thursday, June 11, 2015 | 08:30 AM | **U.S. Import and Export Price Indexes** for May 2015 |
| Friday, June 12, 2015 | 08:30 AM | **Producer Price Index** for May 2015 |
| Tuesday, June 16, 2015 | 10:00 AM | **Persons with a Disability: Labor Force Characteristics** for Annual 2014 |
| Wednesday, June 17, 2015 | 10:00 AM | **County Employment and Wages** for Fourth Quarter 2014 |
| Thursday, June 18, 2015 | 08:30 AM | **Consumer Price Index** for May 2015 |
| Thursday, June 18, 2015 | 08:30 AM | **Real Earnings** for May 2015 |
| Friday, June 19, 2015 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for May 2015 |
| Tuesday, June 23, 2015 | 10:00 AM | **Multifactor Productivity Trends** for Annual 2014 |
| Wednesday, June 24, 2015 | 10:00 AM | **American Time Use Survey** for Annual 2014 |

## July, 2015

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, July 01, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for May 2015 |
| Thursday, July 02, 2015 | 08:30 AM | **Employment Situation** for June 2015 |
| Friday, July 03, 2015 |  | **Independence Day** |
| Tuesday, July 07, 2015 | 10:00 AM | **Job Openings and Labor Turnover Survey** for May 2015 |
| Tuesday, July 14, 2015 | 08:30 AM | **U.S. Import and Export Price Indexes** for June 2015 |
| Wednesday, July 15, 2015 | 08:30 AM | **Producer Price Index** for June 2015 |
| Friday, July 17, 2015 | 08:30 AM | **Consumer Price Index** for June 2015 |
| Friday, July 17, 2015 | 08:30 AM | **Real Earnings** for June 2015 |
| Tuesday, July 21, 2015 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for June 2015 |
| Tuesday, July 21, 2015 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Second Quarter 2015 |
| Friday, July 24, 2015 | 10:00 AM | **Employee Benefits in the United States** for March 2015 |
| Tuesday, July 28, 2015 | 10:00 AM | **Multifactor Productivity Trends in Manufacturing** for Annual 2013 |
| Wednesday, July 29, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for June 2015 |
| Wednesday, July 29, 2015 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Fourth Quarter 2014 |
| Friday, July 31, 2015 | 08:30 AM | **Employment Cost Index** for Second Quarter 2015 |

## August, 2015

| Date | Time | Release |
| --- | --- | --- |
| Thursday, August 06, 2015 | 10:00 AM | **Productivity and Costs by Industry: Wholesale Trade, Retail Trade, and Food Services and Drinking Places, 2014** for Annual 2014 |
| Friday, August 07, 2015 | 08:30 AM | **Employment Situation** for July 2015 |
| Tuesday, August 11, 2015 | 08:30 AM | **Productivity and Costs (P)** for Second Quarter 2015 |
| Wednesday, August 12, 2015 | 10:00 AM | **Job Openings and Labor Turnover Survey** for June 2015 |
| Thursday, August 13, 2015 | 08:30 AM | **U.S. Import and Export Price Indexes** for July 2015 |
| Friday, August 14, 2015 | 08:30 AM | **Producer Price Index** for July 2015 |
| Tuesday, August 18, 2015 | 10:00 AM | **Summer Youth Labor Force** for 2015 |
| Wednesday, August 19, 2015 | 08:30 AM | **Consumer Price Index** for July 2015 |
| Wednesday, August 19, 2015 | 08:30 AM | **Real Earnings** for July 2015 |
| Friday, August 21, 2015 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for July 2015 |

## September, 2015

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, September 01, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for July 2015 |
| Wednesday, September 02, 2015 | 08:30 AM | **Productivity and Costs (R)** for Second Quarter 2015 |
| Thursday, September 03, 2015 | 10:00 AM | **Consumer Expenditures** for Annual 2014 |
| Friday, September 04, 2015 | 08:30 AM | **Employment Situation** for August 2015 |
| Monday, September 07, 2015 |  | **Labor Day** |
| Wednesday, September 09, 2015 | 10:00 AM | **Employer Costs for Employee Compensation** for June 2015 |
| Wednesday, September 09, 2015 | 10:00 AM | **Job Openings and Labor Turnover Survey** for July 2015 |
| Thursday, September 10, 2015 | 08:30 AM | **U.S. Import and Export Price Indexes** for August 2015 |
| Friday, September 11, 2015 | 08:30 AM | **Producer Price Index** for August 2015 |
| Wednesday, September 16, 2015 | 08:30 AM | **Consumer Price Index** for August 2015 |
| Wednesday, September 16, 2015 | 08:30 AM | **Real Earnings** for August 2015 |
| Thursday, September 17, 2015 | 10:00 AM | **Census of Fatal Occupational Injuries** for Annual 2014 |
| Thursday, September 17, 2015 | 10:00 AM | **County Employment and Wages** for First Quarter 2015 |
| Friday, September 18, 2015 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for August 2015 |
| Wednesday, September 23, 2015 | 10:00 AM | **Unpaid Eldercare in the United States - Data from the American Time Use Survey** for 2013-2014 |
| Tuesday, September 29, 2015 | 10:00 AM | **Multifactor Productivity Trends for Detailed Industries** for Annual 2013 |
| Wednesday, September 30, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for August 2015 |

## October, 2015

| Date | Time | Release |
| --- | --- | --- |
| Friday, October 02, 2015 | 08:30 AM | **Employment Situation** for September 2015 |
| Friday, October 09, 2015 | 08:30 AM | **U.S. Import and Export Price Indexes** for September 2015 |
| Monday, October 12, 2015 |  | **Columbus Day** |
| Wednesday, October 14, 2015 | 08:30 AM | **Producer Price Index** for September 2015 |
| Thursday, October 15, 2015 | 08:30 AM | **Consumer Price Index** for September 2015 |
| Thursday, October 15, 2015 | 08:30 AM | **Real Earnings** for September 2015 |
| Friday, October 16, 2015 | 10:00 AM | **Job Openings and Labor Turnover Survey** for August 2015 |
| Tuesday, October 20, 2015 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for September 2015 |
| Tuesday, October 20, 2015 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Third Quarter 2015 |
| Wednesday, October 28, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for September 2015 |
| Thursday, October 29, 2015 | 10:00 AM | **Occupational Injuries and Illnesses** for Annual 2014 |
| Friday, October 30, 2015 | 08:30 AM | **Employment Cost Index** for Third Quarter 2015 |

## November, 2015

| Date | Time | Release |
| --- | --- | --- |
| Thursday, November 05, 2015 | 08:30 AM | **Productivity and Costs (P)** for Third Quarter 2015 |
| Friday, November 06, 2015 | 08:30 AM | **Employment Situation** for October 2015 |
| Tuesday, November 10, 2015 | 08:30 AM | **U.S. Import and Export Price Indexes** for October 2015 |
| Wednesday, November 11, 2015 |  | **Veterans Day** |
| Thursday, November 12, 2015 | 10:00 AM | **Job Openings and Labor Turnover Survey** for September 2015 |
| Friday, November 13, 2015 | 08:30 AM | **Producer Price Index** for October 2015 |
| Tuesday, November 17, 2015 | 08:30 AM | **Consumer Price Index** for October 2015 |
| Tuesday, November 17, 2015 | 08:30 AM | **Real Earnings** for October 2015 |
| Wednesday, November 18, 2015 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for First Quarter 2015 |
| Thursday, November 19, 2015 | 10:00 AM | **Nonfatal Occupational Injuries and Illnesses Requiring Days Away From Work** for Annual 2014 |
| Friday, November 20, 2015 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for October 2015 |
| Thursday, November 26, 2015 |  | **Thanksgiving Day** |

## December, 2015

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, December 02, 2015 | 08:30 AM | **Productivity and Costs (R)** for Third Quarter 2015 |
| Friday, December 04, 2015 | 08:30 AM | **Employment Situation** for November 2015 |
| Monday, December 07, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for October 2015 |
| Tuesday, December 08, 2015 | 10:00 AM | **Employment Projections: 2014-2024** for Annual |
| Tuesday, December 08, 2015 | 10:00 AM | **Job Openings and Labor Turnover Survey** for October 2015 |
| Wednesday, December 09, 2015 | 10:00 AM | **Employer Costs for Employee Compensation** for September 2015 |
| Wednesday, December 09, 2015 | 10:00 AM | **Work Experience of the Population** for Annual 2014 |
| Thursday, December 10, 2015 | 08:30 AM | **U.S. Import and Export Price Indexes** for November 2015 |
| Friday, December 11, 2015 | 08:30 AM | **Producer Price Index** for November 2015 |
| Tuesday, December 15, 2015 | 08:30 AM | **Consumer Price Index** for November 2015 |
| Tuesday, December 15, 2015 | 08:30 AM | **Real Earnings** for November 2015 |
| Thursday, December 17, 2015 | 10:00 AM | **County Employment and Wages** for Second Quarter 2015 |
| Thursday, December 17, 2015 | 10:00 AM | **Occupational Outlook Handbook** for Biennial 2016-2017 |
| Friday, December 18, 2015 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for November 2015 |
| Friday, December 25, 2015 |  | **Christmas Day** |
| Wednesday, December 30, 2015 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for November 2015 |

**NOTE: All times on calendar are Eastern Time.**

**Last Modified Date:**November 05, 2015
