Title: Schedule of Releases for 2010

URL Source: https://www.bls.gov/schedule/2010/home.htm

Markdown Content:
## January, 2010

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, January 05, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for November 2009 |
| Friday, January 08, 2010 | 08:30 AM | **Employment Situation** for December 2009 |
| Tuesday, January 12, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for November 2009 |
| Wednesday, January 13, 2010 | 10:00 AM | **County Employment and Wages** for Second Quarter 2009 |
| Thursday, January 14, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for December 2009 |
| Friday, January 15, 2010 | 08:30 AM | **Consumer Price Index** for December 2009 |
| Friday, January 15, 2010 | 08:30 AM | **Real Earnings** for December 2009 |
| Monday, January 18, 2010 |  | **Birthday of Martin Luther King, Jr.** |
| Wednesday, January 20, 2010 | 08:30 AM | **Producer Price Index** for December 2009 |
| Thursday, January 21, 2010 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Fourth Quarter 2009 |
| Friday, January 22, 2010 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for December 2009 |
| Friday, January 22, 2010 | 10:00 AM | **Union Membership (Annual)** for Annual 2009 |
| Tuesday, January 26, 2010 | 10:00 AM | **Volunteering in the United States** for Annual 2009 |
| Wednesday, January 27, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for December 2009 |
| Thursday, January 28, 2010 | 10:00 AM | **Employment Experience of Youths: Results from a Longitudinal Survey** for |
| Friday, January 29, 2010 | 08:30 AM | **Employment Cost Index** for Fourth Quarter 2009 |

## February, 2010

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, February 02, 2010 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for December 2009 |
| Thursday, February 04, 2010 | 08:30 AM | **Productivity and Costs (P)** for Fourth Quarter 2009 |
| Friday, February 05, 2010 | 08:30 AM | **Employment Situation** for January 2010 |
| Tuesday, February 09, 2010 | 10:00 AM | **Job Openings and Labor Turnover Survey** for December 2009 |
| Wednesday, February 10, 2010 | 10:00 AM | **Major Work Stoppages (Annual)** for Annual 2009 |
| Friday, February 12, 2010 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for Fourth Quarter 2009 |
| Monday, February 15, 2010 |  | **Washington's Birthday** |
| Wednesday, February 17, 2010 | 08:30 AM | **U.S. Import and Export Price Indexes** for January 2010 |
| Thursday, February 18, 2010 | 08:30 AM | **Producer Price Index** for January 2010 |
| Friday, February 19, 2010 | 08:30 AM | **Consumer Price Index** for January 2010 |
| Friday, February 19, 2010 | 08:30 AM | **Real Earnings** for January 2010 |
| Tuesday, February 23, 2010 | 10:00 AM | **Mass Layoffs (Monthly)** for January 2010 |
| Tuesday, February 23, 2010 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Second Quarter 2009 |
| Wednesday, February 24, 2010 | 10:00 AM | **Occupational Injuries and Illnesses by Selected Characteristics** for Annual 2008 |
| Thursday, February 25, 2010 | 10:00 AM | **Multifactor Productivity Trends in Manufacturing** for Annual 2007 |

## March, 2010

| Date | Time | Release |
| --- | --- | --- |
