Title: Schedule of Releases for 2012

URL Source: https://www.bls.gov/schedule/2012/home.htm

Markdown Content:
## January, 2012

| Date | Time | Release |
| Friday, March 16, 2012 | 08:30 AM | **Real Earnings** for February 2012 |
| Tuesday, March 20, 2012 | 10:00 AM | **Employment Situation of Veterans** for Annual 2011 |
| Wednesday, March 21, 2012 | 10:00 AM | **Multifactor Productivity Trends** for Annual 2010 |
| Thursday, March 22, 2012 | 10:00 AM | **Green Goods and Services** for Annual 2011 |
| Friday, March 23, 2012 | 10:00 AM | **Mass Layoffs (Monthly)** for February 2012 |
| Friday, March 23, 2012 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for January 2012 |
| Tuesday, March 27, 2012 | 10:00 AM | **Occupational Employment and Wages** for Annual 2011 |
| Wednesday, March 28, 2012 | 10:00 AM | **County Employment and Wages** for Third Quarter 2011 |
| Thursday, March 29, 2012 | 10:00 AM | **Occupational Outlook Handbook** for Bi-Annual |
| Thursday, March 29, 2012 | 10:00 AM | **Productivity and Costs by Industry: Manufacturing Industries** for Annual 2010 |
| Friday, March 30, 2012 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for February 2012 |

## April, 2012

| Date | Time | Release |
| --- | --- | --- |
| Friday, April 06, 2012 | 08:30 AM | **Employment Situation** for March 2012 |
| Tuesday, April 10, 2012 | 10:00 AM | **Job Openings and Labor Turnover Survey** for February 2012 |
| Tuesday, April 10, 2012 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for February 2012 |
| Wednesday, April 11, 2012 | 08:30 AM | **U.S. Import and Export Price Indexes** for March 2012 |
| Thursday, April 12, 2012 | 08:30 AM | **Producer Price Index** for March 2012 |
| Friday, April 13, 2012 | 08:30 AM | **Consumer Price Index** for March 2012 |
| Friday, April 13, 2012 | 08:30 AM | **Real Earnings** for March 2012 |
| Tuesday, April 17, 2012 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for First Quarter 2012 |
| Thursday, April 19, 2012 | 10:00 AM | **College Enrollment and Work Activity of High School Graduates** for Annual 2011 |
| Friday, April 20, 2012 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for March 2012 |
| Tuesday, April 24, 2012 | 10:00 AM | **Mass Layoffs (Monthly)** for March 2012 |
| Thursday, April 26, 2012 | 10:00 AM | **Employment Characteristics of Families** for Annual 2011 |
| Friday, April 27, 2012 | 08:30 AM | **Employment Cost Index** for First Quarter 2012 |

## May, 2012

| Date | Time | Release |
| --- | --- | --- |
| Tuesday, May 01, 2012 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Third Quarter 2011 |
| Wednesday, May 02, 2012 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for March 2012 |
| Thursday, May 03, 2012 | 08:30 AM | **Productivity and Costs(P)** for First Quarter 2012 |
| Friday, May 04, 2012 | 08:30 AM | **Employment Situation** for April 2012 |
| Tuesday, May 08, 2012 | 10:00 AM | **Job Openings and Labor Turnover Survey** for March 2012 |
| Wednesday, May 09, 2012 | 10:00 AM | **Multifactor Productivity Trends** for Annual 2011 |
| Thursday, May 10, 2012 | 08:30 AM | **U.S. Import and Export Price Indexes** for April 2012 |
| Friday, May 11, 2012 | 08:30 AM | **Producer Price Index** for April 2012 |
| Tuesday, May 15, 2012 | 08:30 AM | **Consumer Price Index** for April 2012 |
| Tuesday, May 15, 2012 | 08:30 AM | **Real Earnings** for April 2012 |
| Wednesday, May 16, 2012 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for First Quarter 2012 |
| Friday, May 18, 2012 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for April 2012 |
| Tuesday, May 22, 2012 | 10:00 AM | **Mass Layoffs (Monthly)** for April 2012 |
| Thursday, May 24, 2012 | 10:00 AM | **Labor Force Characteristics of Foreign-born Workers** for Annual 2011 |
| Monday, May 28, 2012 |  | **Memorial Day** |
| Wednesday, May 30, 2012 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for April 2012 |
| Thursday, May 31, 2012 | 10:00 AM | **Productivity and Costs: Selected Service-Providing and Mining Industries** for Annual 2010 |

## June, 2012

| Date | Time | Release |
| --- | --- | --- |
| Friday, June 01, 2012 | 08:30 AM | **Employment Situation** for May 2012 |
| Wednesday, June 06, 2012 | 08:30 AM | **Productivity and Costs(R)** for First Quarter 2012 |
| Thursday, June 07, 2012 | 10:00 AM | **Employer Costs for Employee Compensation** for March 2012 |
| Friday, June 08, 2012 | 10:00 AM | **Persons with a Disability: Labor Force Characteristics** for Annual 2011 |
| Tuesday, June 12, 2012 | 08:30 AM | **U.S. Import and Export Price Indexes** for May 2012 |
| Wednesday, June 13, 2012 | 08:30 AM | **Producer Price Index** for May 2012 |
| Thursday, June 14, 2012 | 08:30 AM | **Consumer Price Index** for May 2012 |
| Thursday, June 14, 2012 | 08:30 AM | **Real Earnings** for May 2012 |
| Friday, June 15, 2012 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for May 2012 |
| Tuesday, June 19, 2012 | 10:00 AM | **Job Openings and Labor Turnover Survey** for April 2012 |
| Wednesday, June 20, 2012 | 10:00 AM | **Mass Layoffs (Monthly)** for May 2012 |
| Friday, June 22, 2012 | 10:00 AM | **American Time Use Survey** for Annual 2011 |
| Tuesday, June 26, 2012 | 10:00 AM | **Multifactor Productivity Trends in Manufacturing** for Annual 2010 |
| Wednesday, June 27, 2012 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for May 2012 |
| Thursday, June 28, 2012 | 10:00 AM | **County Employment and Wages** for Fourth Quarter 2011 |
| Friday, June 29, 2012 | 10:00 AM | **Green Technologies and Practices** for August 2011 |

## July, 2012

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, July 04, 2012 |  | **Independence Day** |
| Friday, July 06, 2012 | 08:30 AM | **Employment Situation** for June 2012 |
| Tuesday, July 10, 2012 | 10:00 AM | **Job Openings and Labor Turnover Survey** for May 2012 |
| Wednesday, July 11, 2012 | 10:00 AM | **Employee Benefits in the United States** for March 2012 |
| Thursday, July 12, 2012 | 08:30 AM | **U.S. Import and Export Price Indexes** for June 2012 |
| Friday, July 13, 2012 | 08:30 AM | **Producer Price Index** for June 2012 |
| Tuesday, July 17, 2012 | 08:30 AM | **Consumer Price Index** for June 2012 |
| Tuesday, July 17, 2012 | 08:30 AM | **Real Earnings** for June 2012 |
| Wednesday, July 18, 2012 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Second Quarter 2012 |
| Friday, July 20, 2012 | 10:00 AM | **Mass Layoffs (Monthly)** for June 2012 |
| Friday, July 20, 2012 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for June 2012 |
| Wednesday, July 25, 2012 | 10:00 AM | **Number of Jobs, Labor Market Experience, and Earnings Growth: Results from a National Longitudinal Survey** for |
| Tuesday, July 31, 2012 | 08:30 AM | **Employment Cost Index** for Second Quarter 2012 |

## August, 2012

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, August 01, 2012 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for June 2012 |
| Thursday, August 02, 2012 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Fourth Quarter 2011 |
| Friday, August 03, 2012 | 08:30 AM | **Employment Situation** for July 2012 |
| Tuesday, August 07, 2012 | 10:00 AM | **Job Openings and Labor Turnover Survey** for June 2012 |
| Wednesday, August 08, 2012 | 08:30 AM | **Productivity and Costs(P)** for Second Quarter 2012 |
| Thursday, August 09, 2012 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for Second Quarter 2012 |
| Friday, August 10, 2012 | 08:30 AM | **U.S. Import and Export Price Indexes** for July 2012 |
| Tuesday, August 14, 2012 | 08:30 AM | **Producer Price Index** for July 2012 |
| Wednesday, August 15, 2012 | 08:30 AM | **Consumer Price Index** for July 2012 |
| Wednesday, August 15, 2012 | 08:30 AM | **Real Earnings** for July 2012 |
| Thursday, August 16, 2012 | 10:00 AM | **Access to and Use of Leave-2011 Data from the American Time Use Survey** for |
| Friday, August 17, 2012 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for July 2012 |
| Tuesday, August 21, 2012 | 10:00 AM | **Summer Youth Labor Force** for Annual 2012 |
| Thursday, August 23, 2012 | 10:00 AM | **Mass Layoffs (Monthly)** for July 2012 |
| Friday, August 24, 2012 | 10:00 AM | **Worker Displacement** for January 2012 |
| Wednesday, August 29, 2012 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for July 2012 |
| Thursday, August 30, 2012 | 10:00 AM | **Productivity and Costs: Wholesale Trade, Retail Trade, Food Services, and Drinking Places Industries** for Annual 2011 |

## September, 2012

| Date | Time | Release |
| --- | --- | --- |
| Monday, September 03, 2012 |  | **Labor Day** |
| Wednesday, September 05, 2012 | 08:30 AM | **Productivity and Costs(R)** for Second Quarter 2012 |
| Friday, September 07, 2012 | 08:30 AM | **Employment Situation** for August 2012 |
| Tuesday, September 11, 2012 | 10:00 AM | **Employer Costs for Employee Compensation** for June 2012 |
| Tuesday, September 11, 2012 | 10:00 AM | **Job Openings and Labor Turnover Survey** for July 2012 |
| Wednesday, September 12, 2012 | 08:30 AM | **U.S. Import and Export Price Indexes** for August 2012 |
| Thursday, September 13, 2012 | 08:30 AM | **Producer Price Index** for August 2012 |
| Friday, September 14, 2012 | 08:30 AM | **Consumer Price Index** for August 2012 |
| Friday, September 14, 2012 | 08:30 AM | **Real Earnings** for August 2012 |
| Tuesday, September 18, 2012 | 10:00 AM | **Employee Tenure** for January 2012 |
| Thursday, September 20, 2012 | 10:00 AM | **Census of Fatal Occupational Injuries** for Annual 2011 |
| Friday, September 21, 2012 | 10:00 AM | **Mass Layoffs (Monthly)** for August 2012 |
| Friday, September 21, 2012 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for August 2012 |
| Tuesday, September 25, 2012 | 10:00 AM | **Consumer Expenditures** for 2011 |
| Wednesday, September 26, 2012 | 10:00 AM | **Multifactor Productivity Trends for Detailed Industries** for Annual 2010 |
| Thursday, September 27, 2012 | 10:00 AM | **County Employment and Wages** for First Quarter 2012 |
| Friday, September 28, 2012 | 10:00 AM | **Occupational Employment and Wages in Green Goods and Services** for November 2011 |

## October, 2012

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, October 03, 2012 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for August 2012 |
| Friday, October 05, 2012 | 08:30 AM | **Employment Situation** for September 2012 |
| Monday, October 08, 2012 |  | **Columbus Day** |
| Wednesday, October 10, 2012 | 10:00 AM | **Job Openings and Labor Turnover Survey** for August 2012 |
| Thursday, October 11, 2012 | 08:30 AM | **U.S. Import and Export Price Indexes** for September 2012 |
| Friday, October 12, 2012 | 08:30 AM | **Producer Price Index** for September 2012 |
| Tuesday, October 16, 2012 | 08:30 AM | **Consumer Price Index** for September 2012 |
| Tuesday, October 16, 2012 | 08:30 AM | **Real Earnings** for September 2012 |
| Thursday, October 18, 2012 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Third Quarter 2012 |
| Friday, October 19, 2012 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for September 2012 |
| Tuesday, October 23, 2012 | 10:00 AM | **Mass Layoffs (Monthly)** for September 2012 |
| Thursday, October 25, 2012 | 10:00 AM | **Occupational Injuries and Illnesses** for Annual 2011 |
| Tuesday, October 30, 2012 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for September 2012 |
| Wednesday, October 31, 2012 | 08:30 AM | **Employment Cost Index** for Third Quarter 2012 |

## November, 2012

| Date | Time | Release |
| --- | --- | --- |
| Thursday, November 01, 2012 | 08:30 AM | **Productivity and Costs(P)** for Third Quarter 2012 |
| Friday, November 02, 2012 | 08:30 AM | **Employment Situation** for October 2012 |
| Tuesday, November 06, 2012 | 10:00 AM | **Job Openings and Labor Turnover Survey** for September 2012 |
| Thursday, November 08, 2012 | 10:00 AM | **Extended Mass Layoffs (Quarterly)** for Third Quarter 2012 |
| Thursday, November 08, 2012 | 10:00 AM | **Nonfatal Occupational Injuries and Illnesses Requiring Days Away From Work** for Annual 2011 |
| Friday, November 09, 2012 | 08:30 AM | **U.S. Import and Export Price Indexes** for October 2012 |
| Monday, November 12, 2012 |  | **Veterans Day** |
| Wednesday, November 14, 2012 | 08:30 AM | **Producer Price Index** for October 2012 |
| Thursday, November 15, 2012 | 08:30 AM | **Consumer Price Index** for October 2012 |
| Thursday, November 15, 2012 | 08:30 AM | **Real Earnings** for October 2012 |
| Friday, November 16, 2012 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for First Quarter 2012 |
| Tuesday, November 20, 2012 | 10:00 AM | **Mass Layoffs (Monthly)** for October 2012 |
| Tuesday, November 20, 2012 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for October 2012 |
| Thursday, November 22, 2012 |  | **Thanksgiving Day** |
| Wednesday, November 28, 2012 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for October 2012 |

## December, 2012

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, December 05, 2012 | 08:30 AM | **Productivity and Costs(R)** for Third Quarter 2012 |
| Thursday, December 06, 2012 | 10:00 AM | **International Comparisons of Manufacturing Productivity and Unit Labor Cost Trends** for Annual 2011 |
| Friday, December 07, 2012 | 08:30 AM | **Employment Situation** for November 2012 |
| Tuesday, December 11, 2012 | 10:00 AM | **Employer Costs for Employee Compensation** for September 2012 |
| Tuesday, December 11, 2012 | 10:00 AM | **Job Openings and Labor Turnover Survey** for October 2012 |
| Wednesday, December 12, 2012 | 08:30 AM | **U.S. Import and Export Price Indexes** for November 2012 |
| Thursday, December 13, 2012 | 08:30 AM | **Producer Price Index** for November 2012 |
| Friday, December 14, 2012 | 08:30 AM | **Consumer Price Index** for November 2012 |
| Friday, December 14, 2012 | 08:30 AM | **Real Earnings** for November 2012 |
| Tuesday, December 18, 2012 | 10:00 AM | **Work Experience of the Population** for Annual 2011 |
| Wednesday, December 19, 2012 | 10:00 AM | **International Comparisons of Hourly Compensation Costs in Manufacturing** for Annual 2011 |
| Friday, December 21, 2012 | 10:00 AM | **Mass Layoffs (Monthly)** for November 2012 |
| Friday, December 21, 2012 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for November 2012 |
| Tuesday, December 25, 2012 |  | **Christmas Day** |

**NOTE: All times on calendar are Eastern Time.**

**Last Modified Date:**November 14, 2012
