Title: Schedule of Releases for 2014

URL Source: https://www.bls.gov/schedule/2014/home.htm

Markdown Content:
## January, 2014

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, January 01, 2014 |  | **New Year's Day** |
| Tuesday, January 07, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for November 2013 |
| Wednesday, January 08, 2014 | 10:00 AM | **Occupational Outlook Handbook** for Biennial |
| Friday, January 10, 2014 | 08:30 AM | **Employment Situation** for December 2013 |
| Tuesday, January 14, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for December 2013 |
| Wednesday, January 15, 2014 | 08:30 AM | **Producer Price Index** for December 2013 |
| Thursday, January 16, 2014 | 08:30 AM | **Consumer Price Index** for December 2013 |
| Thursday, January 16, 2014 | 08:30 AM | **Real Earnings** for December 2013 |
| Friday, January 17, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for November 2013 |
| Monday, January 20, 2014 |  | **Birthday of Martin Luther King, Jr.** |
| Wednesday, January 22, 2014 | 10:00 AM | **Usual Weekly Earnings of Wage and Salary Workers** for Fourth Quarter 2013 |
| Friday, January 24, 2014 | 10:00 AM | **Union Membership** for Annual 2013 |
| Tuesday, January 28, 2014 | 10:00 AM | **Regional and State Employment and Unemployment (Monthly)** for December 2013 |
| Wednesday, January 29, 2014 | 10:00 AM | **Quarterly Data Series on Business Employment Dynamics** for Second Quarter 2013 |
| Friday, January 31, 2014 | 08:30 AM | **Employment Cost Index** for Fourth Quarter 2013 |

## February, 2014

| Date | Time | Release |
| --- | --- | --- |
| Wednesday, February 05, 2014 | 10:00 AM | **Metropolitan Area Employment and Unemployment (Monthly)** for December 2013 |
| Thursday, February 06, 2014 | 08:30 AM | **Productivity and Costs (P)** for Fourth Quarter 2013 |
| Friday, February 07, 2014 | 08:30 AM | **Employment Situation** for January 2014 |
| Tuesday, February 11, 2014 | 10:00 AM | **Job Openings and Labor Turnover Survey** for December 2013 |
| Wednesday, February 12, 2014 | 10:00 AM | **Major Work Stoppages (Annual)** for 2013 |
| Friday, February 14, 2014 | 08:30 AM | **U.S. Import and Export Price Indexes** for January 2014 |
| Monday, February 17, 2014 |  | **Washington's Birthday** |
| Wednesday, February 19, 2014 | 08:30 AM | **Producer Price Index** for January 2014 |
